EntryID,Headword,HeadwordPDLMA,POS,Sources
E0426,"guiichi bii","giichi* bii*",s,JLC;RLC10
E0428,"guiichi biruba","giichi* bi-ru*ba*",s,EJG;JLC;ND;VP;RLC10
E0430,"guiichi bixa'","giichi* bizha*7",s,EJG;JLC;ND;RLC10;FSL12;FSL14
E1126,"guiichi bixa' burra","giichi* bizha*7 bu*rra",s,FSL14;FSL17
E0431,"guiichi bixa' mani'","giichi* bi-zha*7 mani!7",s,JLC;FSL14
E0432,"guiichi bizaari'","giichi* bi-zaari",s,ND;VP;FSL14
E0433,"guiichi bupu","giichi* bupu",s,FSL15
E0434,"guiichi buu","giichi* buu*",s,RLC04;RLC10;FSL12;FSL14;VOT15;FSL16;FSL17
E0437,"guiichi dxita","giichi* dxita",s,RLC10;BSL12;FSL14;FSL15
E0436,"guiichi dxiña","giichi* dxinya*",s,RLC10;FSL12
E0438,"guiichi gu moradu","giichi* gu mora*du",s,FSL14;FSL15;VOT15
E1144,"guiichi gu quichi'","giichi* gu kichi!7",s,FSL14;FSL15;VOT15
E0439,"guiichi gueda","giichi* geda",s,RGL03;RLC10;FSL15
E0442,"guiichi laya bi'cu'","giichi* laya (bi7ku)",s,RLC04;RLC10;FSL15
E0443,"guiichi luba'","giichi* lu-ba7 DEN:RLC10,MLC14",s,FSL14
E0444,"guiichi lui'","giichi* lwi*7",s,RLC10
E0445,"guiichi ndani","(yaga) giichi* ndani",s,RLC10;FSL14;RLC14;FSL15;RLC15
E0446,"guiichi tachi","giichi* ta*chi",s,FSL15;VOT15
E0447,"guiichi xahui","giichi* zha*wi*",s,JLC;RLC10;FSL15
E0325,"guiichi xhiidi","giichi* xiidi",s,EJG;JLC;ND;RLC10;FSL12;FSL14;RLC14;FSL15
E0450,"guiichi xumi","giichi* zhu*mi*",s,JLC;RLC10;FSL12;VC17
E0451,"guiichi yaa","giichi* yaa",s,FSL12;RLC14;FSL15;RLC15
E0452,"guiichi yaase'","giichi* yaase",s,EJG;JLC;RLC10;FSL15
E0453,"guiichi yonde'","giichi* yonde!7",s,EJG;RGL03;RLC04;RLC10;VC17
E1223,"guiinya' bidxi za","giinya bidxi za",s,VC17
E0461,"guiinya' xigundu'","giinya zhi+ gundu!7",s,EJG;RGL03;RCL10;RLC10;VC17
E0454,"guiiña'",giinya,s,JLC;ND;VP;RGL03;RLC04;RLC10
E0463,"guiiña' bidxi","giinya bidxi",s,RLC14
E0456,"guiiña' chilianchu","(giinya) chilya*nchu",s,RGL03;RLC10
E0455,"guiiña' curadu","giinya kura*du",s,RGL03;RLC10
E0457,"guiiña' dxuladi","giinya dxu-la!di",s,RGL03;RLC10
E0459,"guiiña' huajiyu","(giinya) waji*yu",s,RGL03;RLC10
E0592,"guiiña' jalapeñu","guiinya jalape*nyu",s,RGL03;RLC10
E0458,"guiiña' so'pe'","giinya so!7pe",s,RGL03
E0460,"guiiña' xcuuchu'","(giinya) x.kuu*chu*",s,RLC04;RLC10
E0462,"guiiña' yaa","giinya yaa",s,JLC;RLC10
E0468,guitu,gitu,s,EJG;JLC;ND;VP;RLC04;RLC10
E0469,"guitu bidxi","gitu bidxi",s,JLC;RLC10
E0470,"guitu biziña","gitu bi-zinya*",s,EJG;ND
E0472,"guitu chuga","gitu chuga",s,JLC;RLC10;VC17
E0473,"guitu dxiña","gitu dxinya",s,EJG;ND;RLC10
E0474,"guitu huiini'","gitu wiini",s,RGL03;RLC04;RLC10;VC17
E1121,"guitu nisa","gitu nisa",s,RLC14
E0475,"guitu ro'","gitu ro!7",s,RLC04;RLC10
E0477,"guitu xembe'","gitu zhembe!7",s,EJG;JLC;ND;VP;RLC10;RLC14;VOT14;VC17
E1229,"guitu xiga",gitu=zhiga,s,ND;VC17
E0479,"guitu yanni","gitu ya!nni",s,JLC;RGL03;RLC10;FSL15
E0480,"guitu yu'la","gitu yu!7la",s,RGL03;RLC04;RLC10
E0484,guixi,gizhi,s,EJG;JLC;VP;RGL03;RLC04;RLC10;VC17
E1135,"guixi bandui'","gizhi ba-ndwi*7",s,FSL14
E0487,"guixi bataa","gizhi ba-taa*",s,JLC;RGL03;RLC10;VC17
E0488,"guixi beede","gizhi beede*",s,EJG;JLC;RLC10
E0489,"guixi beu","gizhi bewu*",s,JLC;VP;RLC10;FSL15
E0492,"guixi bi'cu'","gizhi bi7ku",s,FSL15
E0494,"guixi donda","gizhi donda",s,EJG;JLC;VP;RLC10;FSL14;RLC14;FSL15
E0495,"guixi doo","gizhi doo",s,FSL14
E0496,"guixi ga'","gizhi ga!7",s,VP;RLC10
E0486,"guixi guba'ya'","gizhi (g)u-ba!7ya",s,RLC10;FSL14;FSL17
E0485,"guixi guendaro","gizhi genda+ r.o",s,RLC04;RLC10
E0498,"guixi laguna","gizhi lagu*na",s,FSL12
E0499,"guixi nisa","gizhi nisa",s,RGL03;RLC04;RLC10
E0500,"guixi nite","gizhi nite",s,JLC;RGL03;RLC10
E1191,"guixi niñu","gizhi ni*nyu",s,VC17
E0501,"guixi para gaze ne","gizhi para g.a!ze ne*",s,RLC04;RLC10
E0053,"guixi paral","(gizhi) pa-ra!l",s,RLC10
E0503,"guixi ra chupa","gizhi ra! chu*pa*",s,JLC;RLC10;FSL12;FSL15;FSL16
E0055,"guixi sacaton","(gizhi) saka-to!n",s,RLC10
E1070,"guixi tini","gizhi tini",s,FSL15
E1169,"guixi xiaa","gizhi zhyaa*",s,FSL15
E0509,"guixi yaa","gizhi yaa",s,VP;RLC10
E0508,"guixi yanu","gizhi ya*nu",s,RLC10
E0512,"guixi zee","gizhi zee",s,EJG;RLC10;RLC14
E1071,"guixi zidi laguna","gizhi zidi lagu*na",s,FSL14;RLC14
E0515,"gunixhi'",gu-nixi!7,s,EJG;JLC;VP;RLC10;RLC14;VC17
E0516,"gunixhi' de guba gui","gu-nixi!' de+ gu-ba* gi^",s,JLC;RLC10
E0517,"guñe",gunye,s,EJG;ND;VC17
E0580,huaje,wa*je,s,FSL15
E1243,"huanabana cha'hui'","wana*bana cha!7wi",s,VC17
E0583,"huanabana gui'xhi'","wana*bana gi7xi",s,BSL12
E0579,huaya,wa*ya,s,VOT12
E0584,huayaba,waya*ba,s,RLC10
E1103,"huele de noche",welede-no*che,s,FSL13
E0587,"igu'",igu!7,s,RLC04;RLC10;RLC14
E1087,inchahuebo,inchawe*bu,s,FSL14;FSL15
E0588,ineldu,ine*ldu,s,RLC04;RLC10;VC17
E0589,"ique bandaga","ike ba-ndaga",s,RGL03;RLC04;RLC10;VC17
E1225,"ique bato' yaga","ike ba-to7 yaga",s,VC17
E0590,"ique yaga","ike yaga",s,RGL03;RLC10
E0593,jasmin,ja-smi!n,s,RLC04;RLC10
E0603,"jñaa bi","j.nyaa* bi",s,FSL12
E1098,"jñaa nisa","j.nyaa* nisa",s,FSL13
E0514,"la bere'","la* bere!7",s,EJG;JLC;ND;VP;RLC10;FSL14;FSL15;RLC15;VOT15
E0605,"la bere' guie","la* bere!7 gye",s,RLC10
E0606,"la gu","la* gu*",s,FSL12;FSL15;RLC15
E1190,"la'",la7,s,VC17
E0613,"la'dxi'",la7dxi,s,ND;RGL03;RLC10
E1250,"la'dxi' nite","la7dxi nite",s,RGL03;FSL14;RLC14
E0615,"la'dxido' guie'","la7dxi=do7 gye7",s,RGL03;FSL14;RLC14
E0616,"la'dxido' yaga","la7dxi=do7 yaga",s,RGL03;RLC10
E0620,"la'pa' che le'cu'","la7pa che!+ le7ku",s,JLC;RLC04;RLC10;BSL12;FSL12;FSL15;VOT15
E0622,"la'pa' guiichi","la7pa giichi*",s,RLC10
E0623,"la'sa'",la7sa,s,VP;RLC10
E0624,"la'sa' bere","la7sa bere",s,RGL03;FSL15
E0625,"la'sa' biduaa","la7sa bi-dwaa",s,RGL03;RLC10;VC17
E0626,"la'sa' bidxiña","la7sa bi-dxinya*",s,JLC
E0627,"la'sa' yu","la7sa yu",s,JLC;VP;RLC10;CS12
E0628,"la'sa' yu dani","la7sa yu dani*",s,JLC;FSL14
E0631,"la'sa' yu muradu","la7sa yu mora*du",s,FSL12
E0629,"la'sa' yu te","la7sa yu te",s,VOT12
E0610,labaplatu,labapla*tu,s,RLC04;RLC10;BSL12;FSL12;VOT14;FSL15;VOT15;FSL16
E0633,laurel,law-re!l,s,RLC04;RLC10
E0635,"lechuga gui'xhi'","lechu*ga gi7xi",s,BSL12
E0636,lenteja,lente*ja,s,RGL03;RLC04;RLC10;VC17
E0637,lima,li*ma,s,RLC04;RLC10;VC17
E0642,"limon dulse",limondu*lse,s,RLC04;RLC10
E0639,"limon huiini'","li-mo!n wiini",s,RLC04;RLC10
E0640,"limon ngola","li-mo!n ngo*la",s,RLC04;RLC10
E0641,"limon ro'","li-mo!n ro!7",s,RLC04;RLC10
E0643,limun,li-mu!n,s,JLC;RLC04;RLC10
E0644,lindatarde,lindata*rrde,s,RLC04;RLC10
E0645,liriu,li*ryu,s,JLC;RLC10
E1208,"lu bandaga","lu ba-ndaga",s,VC17
E0648,"lu tui'","lu twi*7",s,RGL03;RLC04;RLC10
E0650,"luba'",lu-ba7,s,EJG;JLC;ND;VP;RGL03;RLC04;RLC10
E1079,"luba' alambre","lu-ba7 ala*mbre",s,FSL12
E0653,"luba' be'te'","lu-ba7 be7te",s,JLC;RLC10;RLC14;VOT14;FSL15;RLC15;VOT15
E0651,"luba' beenda'","lu-ba7 beenda",s,JLC;RLC10
E0057,"luba' bizaa","lu-ba7 bi-zaa",s,JLC;RLC10;RLC14
E0056,"luba' biña'","(lu-ba7) bi-nya*7",s,JLC;RLC10;RLC14;VC17
E1084,"luba' chorisu","lu-ba7 chori*su",s,FSL13;RLC14
E0655,"luba' estropaju","lu-ba7 estropa*ju",s,FSL13
E0656,"luba' golondrina","(lu-ba7) golondri*na",s,RGL03;RLC04;RLC10;FSL15;RLC15;VOT15;FSL16
E0657,"luba' gu","lu-ba7 gu",s,JLC;RGL03;RLC10
E0652,"luba' guie' begu","(lu-ba7) gye7 begu*",s,JLC;RLC10;FSL15
E0058,"luba' guitu","lu-ba7 gitu",s,JLC;RLC10
E0659,"luba' guitu xembe'","lu-ba7 gitu zhembe!7",s,JLC;RLC10;FSL14;RLC14;VOT14
E0059,"luba' jicama","lu-ba7 ji*ka-ma",s,JLC;RLC10
E0060,"luba' melon","lu-ba7 me-lo!n",s,JLC;RLC10
E0662,"luba' nisa","lu-ba7 j.nyaa* nisa",s,FSL14
E0061,"luba' pepinu","lu-ba7 pepi*nu",s,JLC;RLC10
E1081,"luba' quichi'","lu-ba7 kichi!7",s,FSL14
E0664,"luba' rii","lu-ba7 rii",s,JLC;FSL14
E1078,"luba' tini","lu-ba7 tini",s,FSL14
E0667,"luba' uba","lu-ba7 u*ba",s,JLC;RLC10
E0063,"luba' xandie","lu-ba7 zha-ndye!",s,JLC;RLC10
E0064,"luba' xcu'du'","(lu-ba7) x.ku!7du ~ x.ku7du",s,JLC;RLC04;RLC10
E0065,"luba' yape","lu-ba7 yape",s,JLC;RLC10
E0670,"ludxi baca","ludxi* ba*ka",s,JLC;VC17
E0649,luxu,luzhu*,s,ND;FSL14
E0096,"madu xhcu'","madu! xcu'",s,EJG;ND;VC17
E0675,maguey,ma-ge!y,s,RLC04;RLC10
E1114,"mala madre",malama*dre,s,FSL14
E0677,mandarina,mandari*na,s,RLC04;RLC10
E0673,mango,ma*ngo,s,RLC04;RLC10
E0674,"mango ataulfu","ma*ngo atawu!lfu",s,FSL12
E0678,"mangu byuxe","ma*ngu byu*zhe*",s,BSL12
E0679,"mangu piña","ma*ngu pi*nya",s,BSL12;VOT12
E1249,"mangu yaa","ma*ngu yaa",s,VC17
E0682,mansana,mansa*na,s,JLC;RGL03;RLC04;RLC10
E0683,mansania,mansa-nya!,s,JLC;RGL03;RLC04;RLC10
E1112,mantu,ma*ntu,s,FSL14;RLC14
E0681,"manu de lion","ma*nu de+ lyo!n",s,RLC04;RLC10
E0685,marabia,mara-bya!,s,CT12;RLL14
E0686,matabuey,mata-bwe!y,s,RLC04;RLC10;FSL12
E1113,"mañanita",manyani*ta,s,FSL14
E0688,melon,me-lo!n,s,RGL03;RLC10
E0689,"melon cha'hui'","me-lo!n cha!7wi",s,RLC04;RLC10;RLC14;VOT14
E0690,"melon gui'xhi'","me-lo!n gi7xi",s,RLC10
E0691,"melon huajaca","me-lo!n waja*ka",s,RLC10
E0692,mota,mo*ta,s,RLC04;RLC10
E0693,mudu,mudu*,s,JLC;ND;RGL03;RLC10
E0695,mudubina,mudubi*na,s,ND;RGL03;RLC10;FSL15;RLC15;VOT15
E1248,muni,muni!,s,JLC;RLC10
E0696,"na' yaga","na*7 yaga",s,RLC04;VC17
E0698,nanchi,na*nchi,s,JLC
E0699,"nanchi chaahui'","na*nchi chaawi",s,VOT12
E0700,"nanchi gui'xhi'","na*nchi gi7xi",s,VP;RGL03;RLC10;FSL12
E0701,"nanchi lula'","na*nchi lu-la!7",s,JLC;RLC04;RLC10
E0702,naranja,nara*nja,s,RLC04;RLC10
E1316,nareela,na-reela*,a,EJG;VP;RLC04
E0794,"narru zaa","(na-)rru zaa*",a,JLC
E0703,"nateede'",na-teede*,a,JLC;RLC10
E0843,naxada,(na-)zha!da,a,JLC;ND;RLC10
E0337,"naziña",na-zinya,a,RGL03;RLC10;VC17
E0709,"ndaani' nite","ndaani nite",s,RGL03;FSL14;RLC14
E0707,"ndaani' yaga","ndaani yaga",s,RGL03;RLC10
E0708,ndaga,ndaga,s,EJG;ND;RLC10
E1214,ndu,ndu,s,EJG;VC17
E0712,"ngaaxi'",ngaazhi,s,EJG;RGL03;RLC10;VC17
E1253,"ni rigu'ba guixi","ni r.i-g.u7ba gizhi",R,JLC;RLC10
E0714,"ni rucui guixi","ni r.u-kwi gizhi",R,JLC;RLC10
E0717,niidxi,niidxi*,s,EJG;VP;RLC10
E0718,"niidxi huada'","niidxi* wada!7",s,JLC;RLC10
E0719,"nisa arnica","nisa a*rrni-ka",s,RGL03;RLC04;RLC10
E1256,"nisa biga raagu'","nisa biga raagu",s,VC17
E0720,"nisa canela","nisa kane*la",s,RLC04
E0721,"nisa coco","nisa ko*ko",s,RLC04
E1254,"nisa dxu'ni' arnica","nisa dxu!7ni a*rrni-ka",s,RGL03;VC17
E1196,"nisa dxu'ni' xuba'","nisa dxu!7ni zhuba!7",s,VC17
E0723,"nisa mansania","nisa mansa-nya!",s,RLC04;RLC10
E1255,"nisa naga'nda'","nisa na-ga!7nda",s,VC17
E0728,nite,nite,s,EJG;JLC;ND;VP;RLC04;RLC10
E0726,"nite bere'","nite be-re*7",s,EJG;JLC;ND;VP;RLC10;RLC14;VOT14
E0727,"nite guela","nite gela",s,EJG;JLC;ND;RLC04;RLC10
E1257,"nite guie'","nite gye7",s,VC17
E0066,"nite paral","(nite) pa-ra!l",s,RLC10
E0097,"nite yaza","nite yaza",s,EJG;ND;VC17
E0729,niza,niza,s,EJG;JLC;ND;VP;RLC10
E0730,"niza huayachi","niza wa-ya!chi",s,RLC10;VC17
E0732,nochebuena,nochebwe*na,s,RLC04;RLC10
E0733,noni,no*ni,s,RLC12
E1109,nube,nu*be,s,RLC14
E0734,"nube gui'xhi'","nu*be gi7xi",s,FSL12;RLC12
E0739,ojasen,oja-se!n,s,VOT12
E0740,oregano,ore*gano,s,RLC04;RLC10
E0301,orqueta,orke*ta,s,RGL03;RLC04;RLC10
E1085,orquidia,orr-ki*dya,s,FSL14
E1089,"palo blanco",palobla*nku,s,FSL14
E1150,"palo mulato","palo mula*to",s,FSL15
E0741,papa,pa*pa,s,JLC;RGL03;RLC10
E0745,papause,papa!wu-se,s,JLC;RLC04;RLC10
E0742,papaya,papa*ya,s,RGL03;RLC04;RLC10;RLC14
E0749,paraisu,"parayi*su ~ para!ysu",s,JLC;RLC04;RLC10;RLC12;VOT12;FSL15;RLC15
E0747,"parawa xti' bidxi'","para*wa x.ti*' bi-dxi!7",s,RLC04;RLC10
E0748,parawita,parawi*ta,s,RLC04;RLC10
E0750,"pe'pe'",pe7pe,s,JLC;ND;RLC10
E1236,"pe'pe' bacua'","pe7pe ba-kwa*7",s,VC17
E0752,"pe'pe' rini","pe7pe ri*ni",s,JLC;RLC10;FSL12;VC12;RLC14
E0753,"pe'pe' rini duubi'","pe7pe (ri*ni) duubi",s,FSL12
E0754,"pepinu gui'xhi'","pepi*nu gi7xi",s,RLC10
E0755,"pepinu huiini'","pepi*nu wiini",s,JLC;RLC10
E0760,"pichiinchi yu","pi-chii*nchi* yu",s,RGL03;RLC10;ATR12
E0764,pimienta,pimye*nta,s,RLC04;RLC10
E0763,"pimienta gui'xhi'","pimye*nta gi7xi",s,FSL13
E0756,pinu,pi*nu,s,RLC04;RLC10
E0757,"pitu nisiaaba'","pi!tu nis=y.aaba",s,JLC;RLC10
E0772,"punta bandaga","pu*nta ba-ndaga",s,RGL03;RLC04;RLC10
E1284,ra,-a,v:i,EJG;VP;RLC07
E1294,raana,-aana,vB:t,EJG;JLC;ND;VP;RLC07
E1295,raande,-aande,vA:i,VC17
E1289,"raca curar",-aka=ku-ra!r,vC:i,JLC;RLC07;RLC11
E1288,"raca guela",-aka=gela,vC:i,EJG;RLC07
E1287,"raca niza","-aka # niza",vC:i,RLC07
E1286,"rachexqui'",-ache=x.ki7,vC:i,EJG;JLC
E1285,rachendu,-ache=ndu,vC:i,EJG;ND;RLC04;RLC07;VC17
E1290,rala,-alla,vC:i,EJG;JLC;ND;VP;RGL03;RLC04;RLC07
E1291,"rala zee",-alla=zee,vC:i,EJG;RGL03
E0783,"rama huiini'","rra*ma wiini",s,RGL03;RLC04;RLC10
E1293,"raxha de xcu","-axa # de+ x.ku",vC:t,JLC
E1292,"re gaana","AND+ g.aana*","v and",EJG
E1347,"riaande'",-y.aande,vA:i,JLC;VP
E1343,"riaba beenda'",-y.aba=beenda,vA:i,JLC;RLC07
E1344,"riaba bi'xu'",-y.aba=bi7xu,vA:i,EJG;RLC07
E1345,"riacha xuba'",-yacha=zhuba!7,vA:i,EJG
E1346,"riale'",-y.alle!7,vA:i,EJG;ND;VP;RLC09
E1296,ribagu,-b.agu,vD:t,EJG;JLC;VP
E1297,"ribee biidxi'","-b.ee* # biidxi",vD:t,""
E1299,"ribee biitu",-b.ee*=biitu*,vD,JLC;RGL03
E0150,"ribee du","-b.ee* # du",vD:t,JLC;RLC10
E1298,"ribee guela","-b.ee* # gela",vD:t,JLC;RGL03
E1269,"ribee xcui","-b.ee* # x.kwi",vD:t,VC17
E1300,"ribee ya",-b.ee*=ya,vD:t,EJG
E1301,"ribi'xu'",-bi7xu,vA,EJG;ND;VP
E1313,"rica be",-ka=be,vBirr:i,EJG;RLC07
E1312,"rica bi'xu'","-ka # bi7xu",vBirr:i,EJG;RLC07
E0035,"rica guie'",-ka=gye7,vBirr:i,JLC;RLC10;VC17
E1315,"rica yu",-ka=yu,vBirr:i,JLC;RLC07
E1302,"richeza layu","-cheza # la=yu",vB:caus,EJG;JLC;ND;VP
E1303,"ridi'di' ya",-di7di=ya,vC:i,EJG;RLC17
E1304,"ridxaaga' niza","-dxaaga* # niza",vA:i,EJG;VC17
E0776,riga,riga,s,VP;RLC10
E1305,"riga'",-ga7,vA,JLC;ND;VP;RLC17
E1307,"rigui'ba' biidxi'",-g.i7ba=biidxi,vD:i,EJG;RLC07;RLC17
E1271,"riguiche xiiñi'",-g.iche=zhiinyi,vD,VC17
E1306,"riguiche xqui'",-g.iche=x.ki7,vD:t,EJG;JLC;RGL03;RLC07
E1308,"riguiibi'  xuba'","-g.iibi # zhuba!7",vD:t,JLC;RLC17
E1310,"riguu biní","-g.uu # bi-ni",vD:t,EJG;JLC;VP
E1311,"riguundu'",-guundu,vA:i,EJG;JLC;VP;RLC04
E1319,"rindaa layu","-ndaa* # la=yu",vB:caus,JLC;RLC07;RLC17
E1317,"rindadi' niza","-ndadi!7 # niza",vB:caus,EJG;JLC;VP
E1318,rindani,-ndani,vB:i,EJG;JLC;VP;RGL03
E0036,"riree mudu",-r.ee=mudu*,vA:i,VP;RLC14
E1320,"rireeche cuaananaxhi","-reeche* # kwaana=naxi",vA:caus,EJG
E1279,"riuudxu'",-y.uudxu,vA:i,RLC04
E1348,"riuundu'",-y.uundu,vA:i,JLC
E1342,rixhii,-xii,vA:i,EJG;ND
E1349,"rixuuba' niza","-zhuuba # niza",vA~C:t,EJG;JLC;VP;RGL03;RLC04
E0779,rosieda,rrosye-da!,s,AV12
E0780,rrabano,rra*ba-no,s,RGL03;RLC10
E0781,rrama,rra*ma,s,RGL03;RLC04;RLC10
E0785,rrepoyo,rrepo*yo,s,JLC;RLC10
E0786,rroble,rro*ble,s,RLC04;RLC10
E0791,rromeru,rrome*ru,s,RLC04;RLC10
E0789,"rrosa clabel","rro*sa kla-be!l",s,RLC04;RLC10
E0790,"rrosa de castia","rro*sa de ka-stya!",s,RGL03;RLC04;RLC10
E0792,rruda,rru*da,s,JLC;RGL03;RLC04;RLC10
E0795,"ruaa bandaga","rwaa ba-ndaga",s,RGL03;RLC10;VC17
E1326,"rucaa gixi","-u-kaa # gizhi",vA:caus,EJG
E1270,ruchuxhi,-u-chuxi*,vA:caus,VC17
E1321,"ruchuxi niza","-u-chuxi* # niza",vA:caus,RLC04
E1322,"rudxiiba biní","-u-dx.iiba # bi-ni",vA:caus,JLC
E1323,"rugu'ba' geza","-u-g.u7ba # geza",vA:caus,EJG
E1324,"ruguu gu'xu'","-u-g.uu gu7xu",vA:caus,RLC04
E1325,"ruguu ya",-u-g.uu=ya,vA:caus,""
E1328,"runi xuba'","-uni # zhuba!7",vA,EJG;JLC
E1327,"rucui gixi","-u-kw.i # gizhi",vA:caus,JLC;RLC09;VC17
E1309,"ruquiiba'",-u-k.iiba,vA:caus,""
E1329,"rusiga'",-u-si-ga!7,vA:caus,JLC;RLC09
E1330,"rusiguundu'",-u-si-guundu,vA:caus,EJG;JLC;VP;RLC09
E1331,rusiteede,-u-si-teede*,vA:caus,EJG;ND;RLC09
E1339,"rusiu'dxu'",-u-s.y.u7dxu,vA:caus,EJG;JLC;VP;RLC09
E1332,"rutopa yaga","-u-topa* # yaga",vA:caus,EJG
E1340,"ruutu'",-uutu,vA:t,EJG;JLC;ND;VP;RGL03;RLC09
E1333,"ruzaande' xuba' niyaa","-u-zaande # zhuba!7 ni-yaa*",vA:caus,EJG;JLC;RLC09
E1335,"ruzaande' zhu-baande'","-u-z.aande zhu-b=a!ande",vA:caus,EJG
E1334,"ruzaande' ñe yaa","-u-zaande nye* yaa",vA:caus,EJG;RLC09
E1336,"ruzeechu' gixi","-u-z.eechu # gizhi",vA:caus,VC17
E0797,"sa gue'la'","sa! ge7la",s,FSL12
E0804,safiate,sa-fya*te,s,RLC04;RLC10
E0803,safras,sa-fra!s,s,RLC04;RLC10
E0805,salbarial,salba-rya!l,s,CS12
E1101,samanina,samani*na,s,FSL14;RLC14
E0806,"san juan",san-jwa!n,s,FSL14;RLC14
E1088,sana,sana,s,FSL14
E0808,"sapa ndu","sapa ndu",s,EJG;JLC;ND;VP;RGL03;RLC07;RLC10
E0809,"sapatu duende","sapa*tu dwe*nde",s,FSL13
E1128,sapotiu,sapo-tyu!,s,FSL13
E1176,seboya,sebo*ya,s,JLC;RLC10
E1263,"seboya guixi","sebo*ya gixi",s,VC17
E0812,"seboya moradu","sebo*ya mora*du",s,RLC04;RLC10
E0811,"seboya nisa","sebo*ya nisa",s,FSL14
E0810,sedru,se*dru,s,JLC;RLC04;RLC10
E1192,semia,se-mya!,s,VC17
E1111,seresa,sere*sa,s,FSL13
E0821,siemprebiba,syemprebi*ba,s,RLC04;RLC10
E0816,silantru,sila*ntru,s,RGL03;RLC10
E0358,sinconegritos,sinkonegri*tos,s,JLC;FSL14
E1213,sinta,si*nta,s,VC17
E0818,sorgo,so*rgo,s,JLC;RLC10
E0822,"taangu ta beela","taa*ngu* ta! bee*lla*",s,JLC;RLC10;FSL12;RLC12;VOT12
E1276,"taberna'",tabe-rrna!7,s,VC17
E1073,tamarindiu,tamari-ndyu!,s,FSL14
E0824,tamarindu,tamari*ndu,s,JLC;RLC10
E0825,tamburete,ta-mbu!+rete,s,JLC;RGL03
E1080,"tau cuuni","tawu!7 kuuni*",s,JLC;RLC10;FSL12;FSL14
E1067,"te cimarron","te! sima-rro*n",s,FSL14
E0829,"te limon","te! li-mo!n",s,JLC;RLC04
E0830,teede,tee*de*,s,JLC;RLC10
E0832,teresita,teresi*ta,s,RLC04;RLC10
E0835,"ti'xhi yaga","ti7xi yaga",s,JLC;RLC10;VC17
E0833,tini,tini,s,JLC
E1266,"trompi'pi'",tro-mpi!7pi,s,VC17
E0837,"trompo'po'",tro-mpo!7po,s,EJG;JLC;ND;VP;RLC07;RLC10;FSL14;RLC14;RLL14
E0839,tulipan,tuli-pa!n,s,RLC04;RLC10;CS12
E0840,"tulipan gui'xhi'","tulipa!n gi7xi",s,BSL12;FSL12
E0838,tule,tu*lle,s,JLC;RGL03;RLC10;FSL12;VC17
E1207,"xa'na' bandaga","zha7na ba-ndaga",s,VC17
E0844,"xa'na' guie'","zha7na gye7",s,RGL03;RLC04;RLC10
E0845,xandie,zha-ndye!,s,EJG;VP;RGL03;RLC10
E0852,"xcancha yaga","x.kaa*ncha* yaga",s,JLC;RLC10;RLC14;VC17
E0853,"xcola beenda'","x.ko*lla beenda",s,JLC;RLC10
E0855,"xcola ziña","x.ko*lla zinya",s,RGL03;RLC04;RLC10
E0858,xcu,x.ku,s,EJG;VP;RGL03;RLC04;RLC10
E0859,"xcu be'te'","x.ku be7te",s,JLC;FSL12;RLC14;VOT14;FSL15;RLC15;VOT15
E0861,"xcu cue' yaga","x.ku kwe7 yaga",s,RGL03;RLC04;RLC10
E0862,"xcu guitu xembe'","x.ku gitu zhembe!7",s,JLC
E0863,"xcu huiini'","x.ku wiini",s,RGL03;RLC04;RLC10
E0864,"xcu mayor","x.ku ma-yo!rr",s,RGL03;RLC04;RLC10
E0865,"xcu nite","x.ku nite",s,JLC;RLC10
E0867,"xcu ziña","x.ku zinya",s,JLC;RLC10
E0883,"xcuaana'",x.kwana!7,s,RLC10;VC17
E0875,"xcuaana' bata","x.kwa(a)na bata",s,JLC;VP;VC17
E0876,"xcuaana' be'za yaga","x.kwaana be'za yaga",s,JLC;RLC10;RLC14
E0877,"xcuaana' bi'cu' yu'ba'","x.kwaana bi7ku (yu!7ba)",s,EJG;JLC;ND;RLC10;FSL15
E0878,"xcuaana' biichi","x.kwaana biichi*",s,EJG;RLC10;FSL12;RLC14;FSL15
E0882,"xcuaana' gui'xhi'","x.kwaana gi7xi",s,EJG;RLC10;VC17
E0880,"xcuaana' guiyu","x.kwaana gi!yu",s,FSL13
E0884,xcui,x.kwi,s,JLC;VC17
E0871,xcuuchi,x.kuuchi*,s,EJG;JLC;VP;RGL03;RLC04;RLC10;RLC14;VOT14;VC17
E0847,"xeedxe'","zheedxe ~ zheedxe wiini",s,EJG;JLC;VP;RLC04;RLC10;FSL12;FSL17
E0851,"xhaga la","xaga! la*",s,EJG;JLC;ND;VP;RLC10;FSL14
E0886,"xhidxi huada'","x.zhidxi wada!7",s,RLC10;BSL12;FSL12;VOT12
E1096,"xhidxiña","xi dxi*nya*",s,FSL14
E0909,"xhtuza niñu","x.tuuza ni*nyu",s,RLC04;RLC10;FSL14;VC17
E1051,xiaa,zhyaa*,s,EJG;JLC;ND;VP;RGL03;RLC10
E1052,"xiaa tule","zhyaa* tu*lle",s,RGL03;RLC10
E0913,xiga,zhiga,s,EJG;JLC;VP;RLC04;RLC10
E0914,"xiga ba","zhiga ba",s,EJG;JLC;VP;RLC10
E0915,"xiga be","zhiga be",s,EJG;JLC;VP;RLC10;RLC14;VC17
E1252,"xiga bidxaxa","zhiga bi-dxa*dxa*",s,VC17
